sep=;
TestID;Timestamp;STT_Latency_ms;TTFT_ms;TTFB_Audio_ms;E2E_Latency_ms;TokenCount;TokensPerSec;Source
Test_175723_835;1778947043835;5177.26;1707.67;1847.37;12585.89;44;4.04;hook
Test_175743_716;1778947063716;12318.01;1616.49;1732.58;13258.16;37;3.18;hook
Test_175814_981;1778947094981;9073.93;1789.35;1902.71;13838.03;44;3.65;hook
Test_175840_126;1778947120126;27569.80;2057.80;2230.59;17163.66;56;3.71;hook
Test_175959_977;1778947199977;14434.05;2060.07;2207.59;14291.67;48;3.92;hook
Test_180031_409;1778947231409;25998.04;2079.22;2207.91;15911.77;46;3.33;hook
Test_180115_358;1778947275358;19160.26;6309.91;6441.26;18328.86;38;3.16;hook
